year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2021,Spanish Grand Prix,Mercedes,4,22.062,40.0,141.0,1.0,1
2021,Spanish Grand Prix,Red Bull,4,22.221,29.0,112.0,2.0,1
2021,Spanish Grand Prix,McLaren,4,22.125,12.0,65.0,3.0,1
2021,Spanish Grand Prix,Ferrari,4,21.885,18.0,60.0,4.0,1
2021,Spanish Grand Prix,Alpine F1 Team,3,22.773,2.0,15.0,5.0,1
2021,Spanish Grand Prix,AlphaTauri,2,27.054,1.0,10.0,6.0,0
2021,Spanish Grand Prix,Aston Martin,4,22.062,0.0,5.0,7.0,0
2021,Spanish Grand Prix,Alfa Romeo,3,33.039,0.0,0.0,8.0,0
2021,Spanish Grand Prix,Williams,5,23.247,0.0,0.0,9.0,0
2021,Spanish Grand Prix,Haas F1 Team,4,22.979,0.0,0.0,10.0,0
2021,Monaco Grand Prix,Red Bull,2,24.147,37.0,149.0,1.0,1
2021,Monaco Grand Prix,Mercedes,2,24.014,7.0,148.0,2.0,1
2021,Monaco Grand Prix,McLaren,2,24.294,15.0,80.0,3.0,1
2021,Monaco Grand Prix,Ferrari,1,24.15,18.0,78.0,4.0,1
2021,Monaco Grand Prix,Aston Martin,2,23.922,14.0,19.0,5.0,1
2021,Monaco Grand Prix,AlphaTauri,2,24.429,8.0,18.0,6.0,0
2021,Monaco Grand Prix,Alpine F1 Team,2,23.869,2.0,17.0,7.0,0
2021,Monaco Grand Prix,Alfa Romeo,2,24.299,1.0,1.0,8.0,0
2021,Monaco Grand Prix,Williams,2,23.816,0.0,0.0,9.0,0
2021,Monaco Grand Prix,Haas F1 Team,2,25.0,0.0,0.0,10.0,0
2021,Azerbaijan Grand Prix,Red Bull,4,513.846,25.0,174.0,1.0,1
2021,Azerbaijan Grand Prix,Mercedes,6,685.959,0.0,148.0,2.0,1
2021,Azerbaijan Grand Prix,Ferrari,6,680.896,16.0,94.0,3.0,1
2021,Azerbaijan Grand Prix,McLaren,6,682.841,12.0,92.0,4.0,1
2021,Azerbaijan Grand Prix,AlphaTauri,6,679.299,21.0,39.0,5.0,1
2021,Azerbaijan Grand Prix,Aston Martin,3,678.401,18.0,37.0,6.0,0
2021,Azerbaijan Grand Prix,Alpine F1 Team,4,517.527,8.0,25.0,7.0,0
2021,Azerbaijan Grand Prix,Alfa Romeo,7,589.193,1.0,2.0,8.0,0
2021,Azerbaijan Grand Prix,Haas F1 Team,11,376.543,0.0,0.0,9.0,0
2021,Azerbaijan Grand Prix,Williams,6,694.656,0.0,0.0,10.0,0
2021,French Grand Prix,Red Bull,3,29.869,41.0,215.0,1.0,1
2021,French Grand Prix,Mercedes,2,30.418,30.0,178.0,2.0,1
2021,French Grand Prix,McLaren,2,30.241,18.0,110.0,3.0,1
2021,French Grand Prix,Ferrari,3,30.9,0.0,94.0,4.0,1
2021,French Grand Prix,AlphaTauri,2,30.504,6.0,45.0,5.0,1
2021,French Grand Prix,Aston Martin,2,31.032,3.0,40.0,6.0,0
2021,French Grand Prix,Alpine F1 Team,2,30.748,4.0,29.0,7.0,0
2021,French Grand Prix,Alfa Romeo,2,30.956,0.0,2.0,8.0,0
2021,French Grand Prix,Williams,2,29.934,0.0,0.0,9.0,0
2021,French Grand Prix,Haas F1 Team,2,31.22,0.0,0.0,10.0,0
2021,Styrian Grand Prix,Red Bull,3,21.791,37.0,252.0,1.0,1
2021,Styrian Grand Prix,Mercedes,3,21.537,34.0,212.0,2.0,1
2021,Styrian Grand Prix,McLaren,2,21.551,10.0,120.0,3.0,1
2021,Styrian Grand Prix,Ferrari,3,23.845,14.0,108.0,4.0,1
2021,Styrian Grand Prix,AlphaTauri,1,21.234,1.0,46.0,5.0,1
2021,Styrian Grand Prix,Aston Martin,2,21.241,4.0,44.0,6.0,0
2021,Styrian Grand Prix,Alpine F1 Team,2,21.184,2.0,31.0,7.0,0
2021,Styrian Grand Prix,Alfa Romeo,2,21.218,0.0,2.0,8.0,0
2021,Styrian Grand Prix,Williams,4,32.999,0.0,0.0,9.0,0
2021,Styrian Grand Prix,Haas F1 Team,2,22.58,0.0,0.0,10.0,0
2021,Austrian Grand Prix,Red Bull,3,21.354,34.0,286.0,1.0,1
2021,Austrian Grand Prix,Mercedes,3,21.166,30.0,242.0,2.0,1
2021,Austrian Grand Prix,McLaren,2,23.812,21.0,141.0,3.0,1
2021,Austrian Grand Prix,Ferrari,2,21.287,14.0,122.0,4.0,1
2021,Austrian Grand Prix,AlphaTauri,4,22.791,2.0,48.0,5.0,1
2021,Austrian Grand Prix,Aston Martin,4,21.197,0.0,44.0,6.0,0
2021,Austrian Grand Prix,Alpine F1 Team,1,22.663,1.0,32.0,7.0,0
2021,Austrian Grand Prix,Alfa Romeo,3,23.382,0.0,2.0,8.0,0
2021,Austrian Grand Prix,Williams,2,21.379,0.0,0.0,9.0,0
2021,Austrian Grand Prix,Haas F1 Team,3,22.327,0.0,0.0,10.0,0
2021,British Grand Prix,Red Bull,4,540.307,3.0,289.0,1.0,1
2021,British Grand Prix,Mercedes,4,1041.5,43.0,285.0,2.0,1
2021,British Grand Prix,McLaren,4,1041.006,22.0,163.0,3.0,1
2021,British Grand Prix,Ferrari,4,1043.199,26.0,148.0,4.0,1
2021,British Grand Prix,AlphaTauri,5,845.788,1.0,49.0,5.0,1
2021,British Grand Prix,Aston Martin,4,1044.86,4.0,48.0,6.0,0
2021,British Grand Prix,Alpine F1 Team,4,1046.022,8.0,40.0,7.0,0
2021,British Grand Prix,Alfa Romeo,4,1047.37,0.0,2.0,8.0,0
2021,British Grand Prix,Williams,4,1051.266,0.0,0.0,9.0,0
2021,British Grand Prix,Haas F1 Team,4,1052.819,0.0,0.0,10.0,0
2021,Hungarian Grand Prix,Mercedes,4,378.428,18.0,303.0,1.0,1
2021,Hungarian Grand Prix,Red Bull,5,311.212,2.0,291.0,2.0,1
2021,Hungarian Grand Prix,Ferrari,3,505.755,15.0,163.0,3.0,1
2021,Hungarian Grand Prix,McLaren,4,387.877,0.0,163.0,4.0,1
2021,Hungarian Grand Prix,Alpine F1 Team,6,504.163,37.0,77.0,5.0,1
2021,Hungarian Grand Prix,AlphaTauri,7,436.64,19.0,68.0,6.0,0
2021,Hungarian Grand Prix,Aston Martin,3,505.158,0.0,48.0,7.0,0
2021,Hungarian Grand Prix,Williams,6,504.211,10.0,10.0,8.0,0
2021,Hungarian Grand Prix,Alfa Romeo,9,346.868,1.0,3.0,9.0,0
2021,Hungarian Grand Prix,Haas F1 Team,5,599.421,0.0,0.0,10.0,0
2021,Dutch Grand Prix,Mercedes,5,19.689,34.0,344.5,1.0,1
2021,Dutch Grand Prix,Red Bull,4,18.89,29.0,332.5,2.0,1
2021,Dutch Grand Prix,Ferrari,2,19.908,16.0,181.5,3.0,1
2021,Dutch Grand Prix,McLaren,2,19.946,1.0,170.0,4.0,1
2021,Dutch Grand Prix,Alpine F1 Team,2,19.129,10.0,90.0,5.0,1
2021,Dutch Grand Prix,AlphaTauri,2,19.507,12.0,84.0,6.0,0
2021,Dutch Grand Prix,Aston Martin,3,18.911,0.0,53.0,7.0,0
2021,Dutch Grand Prix,Williams,3,21.604,0.0,20.0,8.0,0
2021,Dutch Grand Prix,Alfa Romeo,3,19.6,0.0,3.0,9.0,0
2021,Dutch Grand Prix,Haas F1 Team,3,26.717,0.0,0.0,10.0,0
2021,Italian Grand Prix,Mercedes,2,24.964,18.0,362.5,1.0,1
2021,Italian Grand Prix,Red Bull,2,28.181,12.0,344.5,2.0,1
2021,Italian Grand Prix,McLaren,2,23.99,45.0,215.0,3.0,1
2021,Italian Grand Prix,Ferrari,2,24.42,20.0,201.5,4.0,1
2021,Italian Grand Prix,Alpine F1 Team,2,27.565,5.0,95.0,5.0,1
2021,Italian Grand Prix,Aston Martin,3,25.31,6.0,59.0,7.0,0
2021,Italian Grand Prix,Williams,2,24.162,2.0,22.0,8.0,0
2021,Italian Grand Prix,Alfa Romeo,3,30.747,0.0,3.0,9.0,0
2021,Italian Grand Prix,Haas F1 Team,4,26.341,0.0,0.0,10.0,0
2021,Russian Grand Prix,Mercedes,4,29.857,35.0,397.5,1.0,1
2021,Russian Grand Prix,Red Bull,4,32.234,20.0,364.5,2.0,1
2021,Russian Grand Prix,McLaren,4,31.782,19.0,234.0,3.0,1
2021,Russian Grand Prix,Ferrari,4,31.472,15.0,216.5,4.0,1
2021,Russian Grand Prix,Alpine F1 Team,4,31.006,8.0,103.0,5.0,1
2021,Russian Grand Prix,AlphaTauri,5,30.667,0.0,84.0,6.0,0
2021,Russian Grand Prix,Aston Martin,4,33.684,0.0,59.0,7.0,0
2021,Russian Grand Prix,Williams,3,30.934,1.0,23.0,8.0,0
2021,Russian Grand Prix,Alfa Romeo,4,31.069,4.0,7.0,9.0,0
2021,Russian Grand Prix,Haas F1 Team,3,31.351,0.0,0.0,10.0,0
2021,Turkish Grand Prix,Mercedes,2,22.823,36.0,433.5,1.0,1
2021,Turkish Grand Prix,Red Bull,2,22.452,33.0,397.5,2.0,1
2021,Turkish Grand Prix,McLaren,2,23.133,6.0,240.0,3.0,1
2021,Turkish Grand Prix,Ferrari,2,26.0,16.0,232.5,4.0,1
2021,Turkish Grand Prix,Alpine F1 Team,1,29.116,1.0,104.0,5.0,1
2021,Turkish Grand Prix,AlphaTauri,2,26.319,8.0,92.0,6.0,0
2021,Turkish Grand Prix,Aston Martin,3,27.508,2.0,61.0,7.0,0
2021,Turkish Grand Prix,Williams,2,23.828,0.0,23.0,8.0,0
2021,Turkish Grand Prix,Alfa Romeo,2,23.157,0.0,7.0,9.0,0
2021,Turkish Grand Prix,Haas F1 Team,2,23.86,0.0,0.0,10.0,0
2021,United States Grand Prix,Mercedes,4,24.055,27.0,460.5,1.0,1
2021,United States Grand Prix,Red Bull,4,24.1,40.0,437.5,2.0,1
2021,United States Grand Prix,McLaren,4,24.536,14.0,254.0,3.0,1
2021,United States Grand Prix,Ferrari,4,24.524,18.0,250.5,4.0,1
2021,United States Grand Prix,Alpine F1 Team,5,27.091,0.0,104.0,5.0,1
2021,United States Grand Prix,AlphaTauri,3,23.692,2.0,94.0,6.0,0
2021,United States Grand Prix,Aston Martin,4,24.027,1.0,62.0,7.0,0
2021,United States Grand Prix,Williams,4,26.204,0.0,23.0,8.0,0
2021,United States Grand Prix,Alfa Romeo,4,23.944,0.0,7.0,9.0,0
2021,United States Grand Prix,Haas F1 Team,5,25.599,0.0,0.0,10.0,0
2021,Mexico City Grand Prix,Mercedes,5,25.125,18.0,478.5,1.0,1
2021,Mexico City Grand Prix,Red Bull,2,22.011,40.0,477.5,2.0,1
2021,Mexico City Grand Prix,Ferrari,2,22.058,18.0,268.5,3.0,1
2021,Mexico City Grand Prix,McLaren,3,27.825,1.0,255.0,4.0,1
2021,Mexico City Grand Prix,Alpine F1 Team,2,23.542,2.0,106.0,5.0,1
2021,Mexico City Grand Prix,AlphaTauri,1,22.549,12.0,106.0,6.0,0
2021,Mexico City Grand Prix,Aston Martin,3,23.973,6.0,68.0,7.0,0
2021,Mexico City Grand Prix,Williams,3,22.801,0.0,23.0,8.0,0
2021,Mexico City Grand Prix,Alfa Romeo,2,22.314,4.0,11.0,9.0,0
2021,Mexico City Grand Prix,Haas F1 Team,2,24.366,0.0,0.0,10.0,0
2021,São Paulo Grand Prix,Mercedes,8,20.472,43.0,521.5,1.0,1
2021,São Paulo Grand Prix,Red Bull,9,20.71,33.0,510.5,2.0,1
2021,São Paulo Grand Prix,Ferrari,8,20.543,19.0,287.5,3.0,1
2021,São Paulo Grand Prix,McLaren,8,20.876,1.0,256.0,4.0,1
2021,São Paulo Grand Prix,Alpine F1 Team,6,20.073,6.0,112.0,5.0,1
2021,São Paulo Grand Prix,AlphaTauri,9,22.836,6.0,112.0,6.0,0
2021,São Paulo Grand Prix,Aston Martin,7,20.618,0.0,68.0,7.0,0
2021,São Paulo Grand Prix,Williams,8,20.996,0.0,23.0,8.0,0
2021,São Paulo Grand Prix,Alfa Romeo,8,20.673,0.0,11.0,9.0,0
2021,São Paulo Grand Prix,Haas F1 Team,8,23.482,0.0,0.0,10.0,0
2021,Qatar Grand Prix,Mercedes,3,28.986,25.0,546.5,1.0,1
2021,Qatar Grand Prix,Red Bull,5,25.356,31.0,541.5,2.0,1
2021,Qatar Grand Prix,Ferrari,2,25.719,10.0,297.5,3.0,1
2021,Qatar Grand Prix,McLaren,3,25.811,2.0,258.0,4.0,1
2021,Qatar Grand Prix,Alpine F1 Team,2,25.754,25.0,137.0,5.0,1
2021,Qatar Grand Prix,AlphaTauri,4,26.018,0.0,112.0,6.0,0
2021,Qatar Grand Prix,Aston Martin,2,25.941,9.0,77.0,7.0,0
2021,Qatar Grand Prix,Williams,3,28.979,0.0,23.0,8.0,0
2021,Qatar Grand Prix,Alfa Romeo,4,25.785,0.0,11.0,9.0,0
2021,Qatar Grand Prix,Haas F1 Team,2,26.198,0.0,0.0,10.0,0
2021,Saudi Arabian Grand Prix,Mercedes,6,701.699,41.0,587.5,1.0,1
2021,Saudi Arabian Grand Prix,Red Bull,4,776.824,18.0,559.5,2.0,1
2021,Saudi Arabian Grand Prix,Ferrari,5,843.404,10.0,307.5,3.0,1
2021,Saudi Arabian Grand Prix,McLaren,5,847.835,11.0,269.0,4.0,1
2021,Saudi Arabian Grand Prix,Alpine F1 Team,6,708.099,12.0,149.0,5.0,1
2021,Saudi Arabian Grand Prix,AlphaTauri,5,845.797,8.0,120.0,6.0,0
2021,Saudi Arabian Grand Prix,Aston Martin,5,852.427,0.0,77.0,7.0,0
2021,Saudi Arabian Grand Prix,Williams,5,638.133,0.0,23.0,8.0,0
2021,Saudi Arabian Grand Prix,Alfa Romeo,5,848.401,2.0,13.0,9.0,0
2021,Saudi Arabian Grand Prix,Haas F1 Team,1,1019.226,0.0,0.0,10.0,0
2021,Abu Dhabi Grand Prix,Mercedes,2,21.632,26.0,613.5,1.0,1
2021,Abu Dhabi Grand Prix,Red Bull,6,21.458,26.0,585.5,2.0,1
2021,Abu Dhabi Grand Prix,Ferrari,3,21.949,16.0,323.5,3.0,1
2021,Abu Dhabi Grand Prix,McLaren,4,21.764,6.0,275.0,4.0,1
2021,Abu Dhabi Grand Prix,Alpine F1 Team,2,21.49,6.0,155.0,5.0,1
2021,Abu Dhabi Grand Prix,AlphaTauri,4,22.104,22.0,142.0,6.0,0
2021,Abu Dhabi Grand Prix,Aston Martin,3,22.057,0.0,77.0,7.0,0
2021,Abu Dhabi Grand Prix,Williams,1,21.241,0.0,23.0,8.0,0
2021,Abu Dhabi Grand Prix,Alfa Romeo,2,22.31,0.0,13.0,9.0,0
2021,Abu Dhabi Grand Prix,Haas F1 Team,2,22.097,0.0,0.0,10.0,0
2022,Bahrain Grand Prix,Ferrari,6,24.591,44.0,44.0,1.0,1
2022,Bahrain Grand Prix,Mercedes,6,25.562,27.0,27.0,2.0,1
2022,Bahrain Grand Prix,Haas F1 Team,5,25.641,10.0,10.0,3.0,1
2022,Bahrain Grand Prix,Alfa Romeo,6,25.934,9.0,9.0,4.0,1
2022,Bahrain Grand Prix,Alpine F1 Team,6,25.815,8.0,8.0,5.0,1
2022,Bahrain Grand Prix,AlphaTauri,5,25.017,4.0,4.0,6.0,0
2022,Bahrain Grand Prix,Aston Martin,6,26.26,0.0,0.0,7.0,0
2022,Bahrain Grand Prix,Williams,6,24.899,0.0,0.0,8.0,0
2022,Bahrain Grand Prix,McLaren,6,25.308,0.0,0.0,9.0,0
2022,Bahrain Grand Prix,Red Bull,6,24.734,0.0,0.0,10.0,0
2022,Saudi Arabian Grand Prix,Ferrari,2,21.28,34.0,78.0,1.0,1
2022,Saudi Arabian Grand Prix,Mercedes,2,21.602,11.0,38.0,2.0,1
2022,Saudi Arabian Grand Prix,Red Bull,2,20.606,37.0,37.0,3.0,1
2022,Saudi Arabian Grand Prix,Alpine F1 Team,2,21.342,8.0,16.0,4.0,1
2022,Saudi Arabian Grand Prix,Haas F1 Team,1,22.374,2.0,12.0,5.0,1
2022,Saudi Arabian Grand Prix,Alfa Romeo,4,23.527,0.0,9.0,6.0,0
2022,Saudi Arabian Grand Prix,AlphaTauri,1,22.82,4.0,8.0,7.0,0
2022,Saudi Arabian Grand Prix,McLaren,2,20.516,6.0,6.0,8.0,0
2022,Saudi Arabian Grand Prix,Aston Martin,2,21.882,0.0,0.0,9.0,0
2022,Saudi Arabian Grand Prix,Williams,1,20.683,0.0,0.0,10.0,0
2022,Australian Grand Prix,Ferrari,1,17.973,26.0,104.0,1.0,1
2022,Australian Grand Prix,Mercedes,2,18.178,27.0,65.0,2.0,1
2022,Australian Grand Prix,Red Bull,2,17.858,18.0,55.0,3.0,1
2022,Australian Grand Prix,McLaren,2,17.853,18.0,24.0,4.0,1
2022,Australian Grand Prix,Alpine F1 Team,3,18.773,6.0,22.0,5.0,1
2022,Australian Grand Prix,Alfa Romeo,2,18.396,4.0,13.0,6.0,0
2022,Australian Grand Prix,Haas F1 Team,2,19.075,0.0,12.0,7.0,0
2022,Australian Grand Prix,AlphaTauri,2,18.684,2.0,10.0,8.0,0
2022,Australian Grand Prix,Williams,3,18.778,1.0,1.0,9.0,0
2022,Australian Grand Prix,Aston Martin,3,19.068,0.0,0.0,10.0,0
2022,Emilia Romagna Grand Prix,Ferrari,3,32.799,20.0,124.0,1.0,1
2022,Emilia Romagna Grand Prix,Red Bull,4,29.984,58.0,113.0,2.0,1
2022,Emilia Romagna Grand Prix,Mercedes,2,31.91,12.0,77.0,3.0,1
2022,Emilia Romagna Grand Prix,McLaren,4,30.752,22.0,46.0,4.0,1
2022,Emilia Romagna Grand Prix,Alfa Romeo,2,36.58,12.0,25.0,5.0,1
2022,Emilia Romagna Grand Prix,Alpine F1 Team,1,31.409,0.0,22.0,6.0,0
2022,Emilia Romagna Grand Prix,AlphaTauri,2,30.388,6.0,16.0,7.0,0
2022,Emilia Romagna Grand Prix,Haas F1 Team,3,32.023,3.0,15.0,8.0,0
2022,Emilia Romagna Grand Prix,Aston Martin,2,31.576,5.0,5.0,9.0,0
2022,Emilia Romagna Grand Prix,Williams,2,30.959,0.0,1.0,10.0,0
2022,Miami Grand Prix,Ferrari,2,20.88,33.0,157.0,1.0,1
2022,Miami Grand Prix,Red Bull,3,18.583,38.0,151.0,2.0,1
2022,Miami Grand Prix,Mercedes,2,18.928,18.0,95.0,3.0,1
2022,Miami Grand Prix,McLaren,3,19.583,0.0,46.0,4.0,1
2022,Miami Grand Prix,Alfa Romeo,1,19.614,6.0,31.0,5.0,1
2022,Miami Grand Prix,Alpine F1 Team,2,20.328,4.0,26.0,6.0,0
2022,Miami Grand Prix,AlphaTauri,4,19.26,0.0,16.0,7.0,0
2022,Miami Grand Prix,Haas F1 Team,4,23.307,0.0,15.0,8.0,0
2022,Miami Grand Prix,Aston Martin,2,19.468,1.0,6.0,9.0,0
2022,Miami Grand Prix,Williams,2,19.622,2.0,3.0,10.0,0
2022,Spanish Grand Prix,Red Bull,6,21.904,44.0,195.0,1.0,1
2022,Spanish Grand Prix,Ferrari,4,22.076,12.0,169.0,2.0,1
2022,Spanish Grand Prix,Mercedes,6,23.735,25.0,120.0,3.0,1
2022,Spanish Grand Prix,McLaren,6,22.35,4.0,50.0,4.0,1
2022,Spanish Grand Prix,Alfa Romeo,3,22.879,8.0,39.0,5.0,1
2022,Spanish Grand Prix,Alpine F1 Team,6,22.803,8.0,34.0,6.0,0
2022,Spanish Grand Prix,AlphaTauri,6,23.332,1.0,17.0,7.0,0
2022,Spanish Grand Prix,Haas F1 Team,4,25.055,0.0,15.0,8.0,0
2022,Spanish Grand Prix,Aston Martin,5,23.006,0.0,6.0,9.0,0
2022,Spanish Grand Prix,Williams,7,23.01,0.0,3.0,10.0,0
2022,Monaco Grand Prix,Red Bull,6,408.42,40.0,235.0,1.0,1
2022,Monaco Grand Prix,Ferrari,5,486.005,30.0,199.0,2.0,1
2022,Monaco Grand Prix,Mercedes,5,487.696,14.0,134.0,3.0,1
2022,Monaco Grand Prix,McLaren,6,408.666,9.0,59.0,4.0,1
2022,Monaco Grand Prix,Alfa Romeo,4,603.098,2.0,41.0,5.0,1
2022,Monaco Grand Prix,Alpine F1 Team,4,604.486,6.0,40.0,6.0,0
2022,Monaco Grand Prix,AlphaTauri,7,354.931,0.0,17.0,7.0,0
2022,Monaco Grand Prix,Haas F1 Team,2,32.246,0.0,15.0,8.0,0
2022,Monaco Grand Prix,Aston Martin,7,354.241,1.0,7.0,9.0,0
2022,Monaco Grand Prix,Williams,7,360.9,0.0,3.0,10.0,0
2022,Azerbaijan Grand Prix,Red Bull,4,21.98,44.0,279.0,1.0,1
2022,Azerbaijan Grand Prix,Ferrari,1,23.212,0.0,199.0,2.0,1
2022,Azerbaijan Grand Prix,Mercedes,4,20.842,27.0,161.0,3.0,1
2022,Azerbaijan Grand Prix,McLaren,2,21.618,6.0,65.0,4.0,1
2022,Azerbaijan Grand Prix,Alpine F1 Team,2,21.604,7.0,47.0,5.0,1
2022,Azerbaijan Grand Prix,Alfa Romeo,2,21.99,0.0,41.0,6.0,0
2022,Azerbaijan Grand Prix,AlphaTauri,3,29.094,10.0,27.0,7.0,0
2022,Azerbaijan Grand Prix,Haas F1 Team,3,23.586,0.0,15.0,8.0,0
2022,Azerbaijan Grand Prix,Aston Martin,2,21.154,8.0,15.0,9.0,0
2022,Azerbaijan Grand Prix,Williams,4,24.645,0.0,3.0,10.0,0
2022,Canadian Grand Prix,Red Bull,2,23.96,25.0,304.0,1.0,1
2022,Canadian Grand Prix,Ferrari,3,25.098,29.0,228.0,2.0,1
2022,Canadian Grand Prix,Mercedes,4,23.926,27.0,188.0,3.0,1
2022,Canadian Grand Prix,McLaren,4,29.984,0.0,65.0,4.0,1
2022,Canadian Grand Prix,Alpine F1 Team,4,24.637,10.0,57.0,5.0,1
2022,Canadian Grand Prix,Alfa Romeo,3,24.783,10.0,51.0,6.0,0
2022,Canadian Grand Prix,AlphaTauri,4,23.467,0.0,27.0,7.0,0
2022,Canadian Grand Prix,Aston Martin,3,24.113,1.0,16.0,8.0,0
2022,Canadian Grand Prix,Haas F1 Team,1,38.262,0.0,15.0,9.0,0
2022,Canadian Grand Prix,Williams,4,25.347,0.0,3.0,10.0,0
2022,British Grand Prix,Red Bull,7,889.279,24.0,328.0,1.0,1
2022,British Grand Prix,Ferrari,5,1230.785,37.0,265.0,2.0,1
2022,British Grand Prix,Mercedes,3,1035.24,16.0,204.0,3.0,1
2022,British Grand Prix,McLaren,7,893.477,8.0,73.0,4.0,1
2022,British Grand Prix,Alpine F1 Team,5,1218.875,10.0,67.0,5.0,1
2022,British Grand Prix,Alfa Romeo,1,3055.732,0.0,51.0,6.0,0
2022,British Grand Prix,AlphaTauri,5,1230.93,0.0,27.0,7.0,0
2022,British Grand Prix,Haas F1 Team,5,1243.648,5.0,20.0,8.0,0
2022,British Grand Prix,Aston Martin,6,1042.186,2.0,18.0,9.0,0
2022,British Grand Prix,Williams,3,1036.39,0.0,3.0,10.0,0
2022,Austrian Grand Prix,Red Bull,4,22.116,31.0,359.0,1.0,1
2022,Austrian Grand Prix,Ferrari,5,21.441,38.0,303.0,2.0,1
2022,Austrian Grand Prix,Mercedes,4,26.414,33.0,237.0,3.0,1
2022,Austrian Grand Prix,McLaren,4,23.313,8.0,81.0,4.0,1
2022,Austrian Grand Prix,Alpine F1 Team,5,22.299,14.0,81.0,5.0,1
2022,Austrian Grand Prix,Alfa Romeo,4,24.63,0.0,51.0,6.0,0
2022,Austrian Grand Prix,Haas F1 Team,4,22.323,14.0,34.0,7.0,0
2022,Austrian Grand Prix,AlphaTauri,4,23.4,0.0,27.0,8.0,0
2022,Austrian Grand Prix,Aston Martin,4,21.77,0.0,18.0,9.0,0
2022,Austrian Grand Prix,Williams,4,21.838,0.0,3.0,10.0,0
2022,French Grand Prix,Red Bull,2,36.664,37.0,396.0,1.0,1
2022,French Grand Prix,Ferrari,2,41.875,11.0,314.0,2.0,1
2022,French Grand Prix,Mercedes,2,37.733,33.0,270.0,3.0,1
2022,French Grand Prix,Alpine F1 Team,2,40.636,12.0,93.0,4.0,1
2022,French Grand Prix,McLaren,2,36.902,8.0,89.0,5.0,1
2022,French Grand Prix,Alfa Romeo,4,40.402,0.0,51.0,6.0,0
2022,French Grand Prix,Haas F1 Team,4,36.722,0.0,34.0,7.0,0
2022,French Grand Prix,AlphaTauri,2,36.808,0.0,27.0,8.0,0
2022,French Grand Prix,Aston Martin,2,38.258,1.0,19.0,9.0,0
2022,French Grand Prix,Williams,3,37.273,0.0,3.0,10.0,0
2022,Hungarian Grand Prix,Red Bull,4,21.216,35.0,431.0,1.0,1
2022,Hungarian Grand Prix,Ferrari,5,22.313,20.0,334.0,2.0,1
2022,Hungarian Grand Prix,Mercedes,4,22.075,34.0,304.0,3.0,1
2022,Hungarian Grand Prix,Alpine F1 Team,2,22.832,6.0,99.0,4.0,1
2022,Hungarian Grand Prix,McLaren,4,22.125,6.0,95.0,5.0,1
2022,Hungarian Grand Prix,Alfa Romeo,3,24.27,0.0,51.0,6.0,0
2022,Hungarian Grand Prix,Haas F1 Team,5,24.303,0.0,34.0,7.0,0
2022,Hungarian Grand Prix,AlphaTauri,5,21.777,0.0,27.0,8.0,0
2022,Hungarian Grand Prix,Aston Martin,4,22.456,1.0,20.0,9.0,0
2022,Hungarian Grand Prix,Williams,6,25.072,0.0,3.0,10.0,0
2022,Belgian Grand Prix,Red Bull,4,22.551,44.0,475.0,1.0,1
2022,Belgian Grand Prix,Ferrari,5,23.203,23.0,357.0,2.0,1
2022,Belgian Grand Prix,Mercedes,2,22.901,12.0,316.0,3.0,1
2022,Belgian Grand Prix,Alpine F1 Team,4,23.399,16.0,115.0,4.0,1
2022,Belgian Grand Prix,McLaren,4,23.207,0.0,95.0,5.0,1
2022,Belgian Grand Prix,Alfa Romeo,2,23.554,0.0,51.0,6.0,0
2022,Belgian Grand Prix,Haas F1 Team,4,24.838,0.0,34.0,7.0,0
2022,Belgian Grand Prix,AlphaTauri,4,24.927,2.0,29.0,8.0,0
2022,Belgian Grand Prix,Aston Martin,4,23.24,4.0,24.0,9.0,0
2022,Belgian Grand Prix,Williams,5,26.231,1.0,4.0,10.0,0
2022,Dutch Grand Prix,Red Bull,8,17.994,36.0,511.0,1.0,1
2022,Dutch Grand Prix,Ferrari,7,20.301,19.0,376.0,2.0,1
2022,Dutch Grand Prix,Mercedes,6,18.972,30.0,346.0,3.0,1
2022,Dutch Grand Prix,Alpine F1 Team,6,18.656,10.0,125.0,4.0,1
2022,Dutch Grand Prix,McLaren,8,19.413,6.0,101.0,5.0,1
2022,Dutch Grand Prix,Alfa Romeo,6,20.014,0.0,51.0,6.0,0
2022,Dutch Grand Prix,Haas F1 Team,8,20.673,0.0,34.0,7.0,0
2022,Dutch Grand Prix,AlphaTauri,7,22.969,0.0,29.0,8.0,0
2022,Dutch Grand Prix,Aston Martin,8,18.535,1.0,25.0,9.0,0
2022,Dutch Grand Prix,Williams,8,18.673,0.0,4.0,10.0,0
2022,Italian Grand Prix,Red Bull,4,23.72,34.0,545.0,1.0,1
2022,Italian Grand Prix,Ferrari,5,23.881,30.0,406.0,2.0,1
2022,Italian Grand Prix,Mercedes,3,24.49,25.0,371.0,3.0,1
2022,Italian Grand Prix,Alpine F1 Team,1,24.336,0.0,125.0,4.0,1
2022,Italian Grand Prix,McLaren,3,25.554,6.0,107.0,5.0,1
2022,Italian Grand Prix,Alfa Romeo,2,25.062,1.0,52.0,6.0,0
2022,Italian Grand Prix,Haas F1 Team,3,26.609,0.0,34.0,7.0,0
2022,Italian Grand Prix,AlphaTauri,3,24.43,4.0,33.0,8.0,0
